team,team_strength,tier,region,player_count
Paper Rex,114.1,Tier 1,Pacific,8
Team Liquid,112.99,Tier 1,EMEA,8
FUT Esports,111.72,Tier 1,EMEA,7
TYLOO,110.92,Tier 1,China,9
G2 Esports,110.11,Tier 1,Americas,6
GIANTX,109.41,Tier 1,EMEA,7
T1,108.73,Tier 1,Pacific,9
Natus Vincere,108.59,Tier 1,EMEA,7
Karmine Corp,107.72,Tier 1,EMEA,7
Sentinels,107.04,Tier 1,Americas,9
FNATIC,106.95,Tier 1,EMEA,8
JDG Esports,106.3,Tier 1,China,9
100 Thieves,106.2,Tier 1,Americas,5
KOI,105.68,Tier 1,EMEA,6
Wolves Esports,105.27,Tier 1,China,7
KRÜ Esports,105.16,Tier 1,Americas,8
RIVAL,104.92,,,6
EDward Gaming,104.56,Tier 1,China,8
LEVIATÁN,104.22,Tier 1,Americas,7
MIBR,103.82,Tier 1,Americas,6
Gen.G,103.52,Tier 1,Pacific,7
Team Heretics,103.5,Tier 1,EMEA,8
Moist x Shopify,103.08,Tier 2,North America,6
FunPlus Phoenix,103.06,Tier 1,China,7
Xi Lai Gaming,102.9,Tier 1,China,9
Rex Regum Qeon,102.7,Tier 1,Pacific,7
Nova Esports,102.45,Tier 1,China,7
FURIA,102.14,Tier 1,Americas,5
NRG Esports,102.07,Tier 1,Americas,6
YFP,100.22,,,5
RIDDLE ORDER,99.55,Tier 2,Japan,7
ZETA DIVISION,99.44,Tier 1,Pacific,6
TALON,99.43,Tier 1,Pacific,7
LOUD,99.29,Tier 1,Americas,5
Gentle Mates,98.72,Tier 1,EMEA,8
Global Esports,98.3,Tier 1,Pacific,10
Orangutan,98.2,,,7
JiJieHao,97.79,Tier 2,Australia,8
DetonatioN FocusMe,97.56,Tier 1,Pacific,8
Dragon Ranger Gaming,97.1,Tier 1,China,10
Bilibili Gaming,96.69,Tier 1,China,8
BBL Esports,96.46,Tier 1,EMEA,6
All Gamers,96.39,Tier 1,China,12
RANKERS,96.08,Tier 2/CVal,North America,5
BOOM Esports,95.81,Tier 1,Pacific,8
Cloud9,95.8,Tier 1,Americas,8
Trace Esports,94.42,Tier 1,China,6
2Game Esports,94.27,Tier 1,Americas,7
TSM,94.05,Tier 2,North America,6
Apeks,93.67,Tier 1,EMEA,6
Level 5,93.6,,,5
MiBH,93.53,,,5
NOEZ FOXX,93.5,Tier 2,Japan,8
Titan Esports Club,92.48,Tier 1,China,8
CREST GAMING Zst,92.29,Tier 2,Japan,6
True Rippers,91.74,,,8
Nightblood Gaming,89.69,Tier 3,North America,6
IGZIST,89.49,Tier 2,Japan,6
QoR,89.13,Tier 2/CVal,North America,7
The Ultimates,89.08,Tier 2,GCC,5
Team Flash,87.46,,,6
Reckoning Esports,85.1,,,9
Trust In Plug,84.66,,,5
CNEsports,84.65,,,5
LAZY,83.75,,,5
Team Secret,83.15,Tier 1,Pacific,6
Ambrosia,83.14,Tier 3,North America,5
BC SWELL,81.97,Tier 2,Japan,6
esports team αD,80.82,Tier 2,Japan,10
Al-Qadsiah Esports,80.15,Tier 2,GCC,5
BLUE BEES.ESP,79.93,Tier 2,Japan,5
Alter Ego,79.93,Tier 2,Indonesia,7
DRX,78.85,Tier 1,Pacific,7
Team NKT Academy,78.83,,,6
Onyx Ravens,78.76,Tier 2,MENA,7
Original Gaming,76.11,,,5
Disguised,75.8,Tier 2,MA/Sing,6
Nongshim RedForce,75.64,Tier 1,Pacific,7
BITEKI,74.63,,,7
Exsto Gaming,74.23,,,6
Evil Geniuses,73.0,Tier 1,Americas,6
club penguin,71.49,,,8
Randoms,68.49,,,7
Xipto Esports,68.16,Game Changers,Pacific,7
Delight,66.39,Tier 2,Japan,8
Team Big BAAM,65.95,,,6
Next Gen,64.72,,,6
DRAGONS,62.79,Tier 2,GCC,7
TUMT Shark,62.12,,,7
ZOL Esports,52.16,Tier 2,Philippines,6
Shopify Rebellion,43.66,Game Changers,North America GC,5
Paper Rex x Spotlight Series,38.56,,,5
Ambitious Legend Gaming GC,37.7,Game Changers,China,6
KRÜ BLAZE,37.41,Game Changers,Americas,6
oomfies,36.22,Game Changers,North America GC,5
G2 Gozen,35.58,Game Changers,EMEA,6
Team Falcons Vega,34.71,Game Changers,EMEA,7
ZETA DIVISION GC,34.62,Game Changers,Pacific,5
GIANTX GC,34.2,Game Changers,EMEA,5
MIBR GC,33.77,Game Changers,Americas,5
YFP X,32.94,Game Changers,North America GC,6
FlyQuest RED,32.88,Game Changers,North America GC,6
mesos millionaires,31.9,Game Changers,North America GC,5
DRX Changers,31.52,,,8
Teddy Tactics,31.47,Game Changers,North America GC,5
Elation Vortex,29.04,Game Changers,North America GC,7
nobody in Paris,18.52,,,6
Siko,0.0,Tier 2,France,6
UCAM Esports Club,0.0,Tier 2,Spain,7
ZETA Gaming,0.0,,,8
Joblife,0.0,Tier 2,France,6
MOUZ,0.0,Tier 2,DACH,5
DVM Esport,0.0,Tier 2,France,7
Himothys,0.0,,,5
Mandatory,0.0,Tier 2,France,6
Ramboot Club,0.0,Tier 2,Spain,5
NOVO Esports,0.0,Tier 2,Italy,6
Agropesca Jacare,0.0,,,5
HGE Esport,0.0,Tier 2,Spain,8
Stellae Gaming,0.0,Tier 2,Brazil,5
IGNITE,0.0,Tier 2,MA/Sing,6
FOKUS,0.0,Tier 2,DACH,8
5 Budak Gemuk,0.0,,,5
Z11,0.0,,,6
Todak,0.0,,,8
KOI Academy,0.0,,,5
ZETA DIVISION Academy,0.0,,,7
TeamOrangeGaming,0.0,Tier 2,DACH,5
S2 Esports,0.0,,,5
Soi Thai Esports,0.0,,,6
PR0NETS,0.0,,,6
GOOD BOY,0.0,,,6
Orquestra Do Maestro,0.0,Tier 2,Brazil,5
Team yanxinng,0.0,,,6
SAGAZ,0.0,Tier 2,Brazil,5
ALTERNATE aTTaX,0.0,Tier 2,DACH,6
TotalePRO,0.0,Tier 2,Brazil,5
Barça eSports,0.0,Tier 2,Spain,5
Fancy United Esports,0.0,Tier 2,Vietnam,7
First Round Out,0.0,,,6
LP33,0.0,,,5
把牛變成鱒魚,0.0,,,6
Team Coldan,0.0,,,5
Rapid Lofi,0.0,Tier 2,Vietnam,9
TBK Esports,0.0,Tier 2,Brazil,6
Galorys,0.0,Tier 2,Brazil,7
The MongolZ,0.0,Tier 2,Mongolia,5
Team Poupi,0.0,,,5
Hungkuang Falcon,0.0,,,6
101 Outlaws,0.0,,,5
Rival Esports,0.0,,,7
A nova onda do Imperador,0.0,Tier 2,Brazil,5
Xperion NXT,0.0,Tier 2,DACH,5
THE 7,0.0,Tier 2,Brazil,5
ROA Esport,0.0,,,6
OCU,0.0,,,6
Be Man,0.0,,,5
LANDODGERS,0.0,,,5
Grêmio Esports,0.0,Tier 3,Brazil,9
VNU Esports,0.0,,,5
Qadsiah Esports,,,,6
Blue Eyes White Dragon,,,,6
Reformed GC,,,,5
YFP Gaming,,Tier 2,North America,5
Unicorn Cyber Esports,,,,6
DFM Academy,,,,5
CSU,,,,5
New World Order,,,,5
Asterisk,,,,8
Team Jeicchu,,,,5
Team CombatBaby,,,,5
Veterans,,,,5
Team Sampphire,,,,6
Stacked Like Pancakes,,,,7
Team Cece,,,,5
吳恩熙瓜汁,,,,5
Team Elzira,,,,5
你媽買菜必漲價,,,,5
Team beejaayyy,,,,5
Team JoshF,,,,5
CICADAS Gaming,,,,7
INHS Yining,,,,6
Solstice,,,,5
STU樹德暴風樹,,,,5
理科純情男高,,,,5
Team Rotib4kar,,,,5
Xipto x Global Esports,,,,5
ZFE,,,,5
Mogo eSports,,,,6
FOP,,,,6
momo親子台,,,,5
姊姊壞了我好愛,,,,5
APAY Academy,,,,7
Young Warriors,,,,5
Tiny Turtle Squad,,,,6
Daojiang Husky,,,,5
MYDunWaaAChu,,,,5
TWA,,,,5
Team sol8erry,,,,6
Team ESOTERIC,,,,5
Evil Samurai,,,,5
Jester Circus,,,,5
BABO,,Tier 2,Japan,7
CGN Esports,,Tier 2,DACH,6
來送幸福的,,,,5
DUPG Esports,,,,6
Unsigned5,,Tier 2,MA/Sing,6
HKUF,,,,5
Dreams To Legends,,,,6
Team Vitality,,Tier 1,EMEA,9
Team Kira,,,,5
TUMT Orcinus,,,,5
Niflheimr,,,,5
Team Micera,,,,5
