team,id,region,tier",player_1,player_2,player_3,player_4,player_5,player_6
DSYRE,"6538","Italy","Tier 2","caydeN","Tag","wackie","waddle","Filu","Musyka"
NOVO Esports,"13161","Italy","Tier 2","bipo","N A I S","H1ber","alannn","starkk","gRIGUAj"
VX300 Gaming,"9438","Spain","Tier 2","al1en","Anq","Ivan4ezz","DrastZ","basya","kodeth"
Outplayed,"11152","Italy","Tier 2","sword","pityth","Morphiw0w","Z3RO","Nade","Edoardo"
LONETEAM,"15386","Spain","Tier 2","FrancyBald","jimbk","Enrik","sihw","Razziss","yugen"
Axolotl,"6127","Spain","Tier 2","RickyVaila","Morphiius","xad","Braso","Mickebwoy",NA
HGE Esport,"14614","Spain","Tier 2","Destrian","Insider","zeddy","d3ffo","H1ber","iDex"
RTZN,"13830","Spain","Tier 2","syyse","Pax","mezoky","rexxtoned","aster","Infamous"
The Ultimates,"7969","GCC","Tier 2","Fighter","SpYzera","Moh","KHaaLiD","Sand","Izuki"
United Gaming,"9545","GCC","Tier 2","SnipKw","Near","vAgue","xelouz","cheK","Kuro"
Ex-TheUltimates,"1458","GCC","Tier 2","LIQUID","Elixllo","Avvix","kugio","str1keR","Fighter"
Fraggerz,"4569","GCC","Tier 2","kasper","Ebeeee","k1Ng","aljaDi","Robotic","shooterR"
DRAGONS,"9437","GCC","Tier 2","potato484","ImNotD7o","Tmy","vlt","King","Nawaf"
Twisted Minds Esports,"6035","GCC","Tier 2","iFly","kAzoo","Zimo","ExiT","Fr4nky","Dane"
Underground Gaming,"10431","GCC","Tier 2","A1mly","alvar","ShawateRR","rezy","Mabuchi","shadow"
Vision Esports,"15156","GCC","Tier 2","haint","Naifma7","Veenx","Antigon","Dazlly","Br1ckzl"
EDward Gaming,"1120","China","Tier 1","S1Mon","ZmjjKK","nobody","CHICHOO","Smoggy","Aqua"
FearX,"15744","Korea","Tier 2","Hate","Ash","NakJi","Jeong Hi","BeomJun","MungHoon"
SLT Seongnam,"12446","Korea","Tier 2","SungJin","Moves","BENECIA","Cloudy","JaebiN","RedLight"
Nongshim RedForce,"11060","Korea","Tier 2","Pkm","Xross","yoman","Cloy","SID","pr"
Dplus Esports,"11348","Korea","Tier 2","exy","iNTRO","Hermes","SeliG","freeing","NGen"
IAM,"14599","Korea","Tier 2","GodDead","Bunny","Efina","972","Doenmo","INPA"
VEC DAEJEON,"15746","Korea","Tier 2","Secret","Bangnan","GodsB","HANN","Manggong","Vow"
Sin Prisa Gaming,"14422","Korea","Tier 1","Persia","margaret","Dambi","Francis","Ivy","SilKanoN"
SUPERFECT Esports,"15747","Korea","Tier 2","Doyou","CabezA","B1ngSu","Kally",NA,NA
RETA Esports,"11002","LATAM North","Tier 2","suther","Tacolilla","david","rubkkoide","murizzz","WKN"
ILLICIT,"11709","LATAM North","Tier 2","GLYPH","nate","jfoeN","MiniNiwde","Xhowi","prask"
TP REVEN,"15743","LATAM North","Tier 2","Peloncito","BandiCoot","drakk","rowancy","otaQ","StepheeN"
E-Xolos LAZER,"724","LATAM North","Tier 2","Mited","Jow","Feniz","Virtyy","Darker","Saintzlayer"
Six Karma,"4094","LATAM North","Tier 2","Snapss","GeneralSteak","Mephisto","vandals","Crz","P4ND4"
FUSION,"7269","LATAM North","Tier 2","Fresht","Winter","Rei","ezznap","INJU","FR1X"
FULL SENSE,"4050","Thailand","Tier 2","JohnOlsen","PTC","THEELOVEFAMILY","Sushiboys","LAMMYSNAX",""
Team NKT,"6665","Thailand","Tier 2","ArPoom","socools0da","Vickyz","D4rf","LoRangeZ",""
Santa Gang,"15713","Thailand","Tier 2","kongared","tbloy","Raigard","NIZ","SantaGolf","hAx0r"
Barn nong chok,"14616","Thailand","Tier 2","pedio","EARTHY","Fluky","xcool3","canady","Dojayut"
XERXIA Esports,"7397","Thailand","Tier 2","aLerT","Potter","b3ta","Siraww","kongared","reNny"
Made in Thailand,"4210","Thailand","Tier 2","Kadoom","Killua","Laz","cgrs","seph1roth","Leaf"
Sharper Esport,"623","Thailand","Tier 2","PinOcchiOs","Acetics","niffy","xZe","Reality",NA
XOXO-01,"11593","Thailand","Tier 3","Mad22D","ITaoEartH","D4rf","umaruchans","ALLR1GHTT",NA
ELEVATE,"15782","MA/Sing","Tier 2","RedKoh","pudj","Flaring","Riza","Nakya","Vangz"
LaZe,"3351","MA/Sing","Tier 2","Divine","lenne","Tempz","Xan","Kenji",NA
Disguised,"14773","MA/Sing","Tier 2","crazyguy","kimmy","STYRON","Deryeon","wayne","Kasake"
NEXGA,"10294","MA/Sing","Tier 2","aduka","aplycs","Impecunity","splash","Hakka","Mojo"
Please Don't Fire,"14799","MA/Sing","Tier 2","Kestrel","Toy","Haeart","Moosey","Adept","miz"
Ninjas in Galaxy,"14809","MA/Sing","Tier 2","inf","shiba","Interline","joshh","persona11",NA
Kizuna Esports,"10979","MA/Sing","Tier 2","Kairo","Ender","SHINSEI","Reverie","ESMONDE","kayle"
Reve Drift Arena,"14790","MA/Sing","Tier 2","theDoctorr","markL","subbey","Fixy","jans0n",NA
Alter Ego,"1110","Indonesia","Tier 2","Nakya","Cud","ray4c","ValdyN","gotten",""
BOOM Esports,"466","Indonesia","Tier 2","dos9","Famouz","Shiro","NcSlasher","BerserX","5ynz"
Bigetron Arctic,"2814","Indonesia","Tier 2","Madelyn","k1ngkappa","damaraa","frostmind","sayoo","vascalizz"
ARF TEAM,"8925","Indonesia","Tier 2","Nythan","Kylee","woody","SCar","fausTao","Imari"
THE HERO DETA,"15654","Indonesia","Tier 2","Madelyn","k1ngkappa","Flynch","no1syboy","natz","cashmere"
Cynical,"4893","Indonesia","Tier 2","reeq","Nay","Dragy","Kneeke","heyNF","Jefz"
Le Crapaud,"11309","Indonesia","Tier 2","Rapheleen","RIZKYMD","kuroza","damaraa","Eeyore",NA
DIS Esports,"15682","Indonesia","Tier 2","limitado","tupai","mas","aderrr","PadangRice","Iceyyy"
Carti World,"15840","Philippines","Tier 2","gabo","Chanyboi","Uyen","Ichisolo","PatrickWatson","astr0"
OLD STINKY CAT,"15058","Philippines","Tier 2","exotic","DizzyFps","Dignified","Aeonyx","Owen q t","FallX"
NAOS,"7031","Philippines","Tier 2","Emman","JA","PapiChulo","Mojer","Nexi","aimix"
Oasis Gaming,"3136","Philippines","Tier 2","marky","Witz","DubsteP","xavi8k","kellyS","Rbtx"
Rank El Cuties,"15712","Philippines","Tier 2","GabbyDiz","Yort","Sovano","Jacobbb","Grooovy","Erz4h"
JustUs,"15052","Philippines","Tier 2","SyKo","Repulsive","LoyDreaM","SecondLove","parscofield","Stazy"
Avernus Esports,"15793","Philippines","Tier 2","eur","Denz","SLY","Xty","HydraKid","Zeus"
Tyrant Esports,"7030","Philippines","Tier 2","irisMonster","Ash","Chowdy","Chaze","N1ER","Yukxx"
ZOL Esports,"8375","Philippines","Tier 2","PatMen","ZYND","jEEE","Kakarot","Kevzii",""
Subversive,"1925","Philippines","Tier 2","him1k00","Sanji","Cleon","cms","YoungPork","Foods"
Bilibili Gaming,"12010","China","Tier 1","whzy","rushia","nephh","Levius","Knight","B3ar"
Trace Esports,"12685","China","Tier 1","LuoK1ng","Kai","FengF","heybay","Biank","destroyeR"
All Knights,"364","LATAM South","Tier 2","adverso","NicoMachine","Cebando","Dantedeu5","tinchoff","ZONYK"
9z Team,"367","LATAM South","Tier 2","deigara","Tuli","rubkkoide","mizu","david","Romanilly"
Siko,"13779","France","Tier 2","Kipperman","Tenshi","Glenn","kpro","poegii","TimppaZi"
Team Liquid Brazil,"7055","Brazil","Game Changers","daiki","Bizerra","Joojina","isaa","bstrdd","palestra"
MIBR GC,"8050","Americas","Game Changers","srN","sayuri","Jelly","Mel","jubs","Biscoit1n"
LOUD GC,"12192","Brazil","Game Changers","antG","waved","blu","Natasha","m4ndzin","dyx"
Team Leveling,"15277","Brazil","Game Changers","gabiTÃª","luiza","isa1","mindle","Kaah","FLSH"
LEVIATÃN GC,"9205","LATAM South","Game Changers","tok1o","allie","meleliita","ataraxia","nati","almndra"
University War GC,"14958","LATAM South","Game Changers","Asia","Yuna","Vossu","Saikiwi","freya","bae"
FiRePOWER,"7413","LATAM South","Game Changers","frantastic","azul","Lynn","reshi","Flossie","Lendary"
Zen eSports GC,"15153","LATAM South","Game Changers","Naxa","tconda","panchill","miwa","Gelatycat","Mcfly"
9z Team GC,"9285","LATAM South","Game Changers","ponix","Adenina","babzzz","none","nicky","Nadie"
KRÃœ BLAZE,"7511","Americas","Game Changers","dods","conir","romily","micaela","biazik","Bebesita"
ALTERNATE aTTaX Ruby,"11496","EMEA","Game Changers","Jade","ginger","ellie","Blossi","Harmonee","myinoh"
Revenant Esports,"8369","India","Tier 2","SkRossi","dos9","sultan","skillZ","Paradox","tricky"
Oblivion Force,"3108","Hong Kong","Tier 2","riyabtw","GGHuiii","Uta","coconut","CHIMEI","Kiuuuu"
Justice For Tomorrow,"13849","Australia","Tier 2","kiss","murza","RAMEN","IKANA","ANDY","Long"
Rapid Lofi,"11276","Vietnam","Tier 2","DaFt","TRIPCIEW","albus","Pr0digy","Suka","BÃ¡nhMj"
BC SWELL,"11233","Japan","Tier 2","Rem","Allen","Jan","sakura","Ask","YoWamu"
CREST GAMING Zst,"294","Japan","Tier 2","Brofeld","sakurai","KEN","Banger","Kapi",""
Dimonis Crew,"16466","Spain","Tier 2","kz","BERN1","xPatrycksio","varuxx","pepecho",NA
Melilla Titans,"7940","Spain","Tier 2","Akira","mochi", "Aqua", "Razziss", "Skygi"
SZK Esports,"2761","Spain","Tier 2","Enrik", "APEX", "mober", "FacePalm", "varuxx"
Lotus Knights,"14463","Spain","Tier 2","Michel","Faska","kyrrz","Rexs","Pukytoo","Jolpi"
GMBLERS Esports,"15384","Spain","Tier 2","DrastZ","Vuubit","Davia","Eso177","KILLDREAM",NA
SLTitans Esports,"15650","Spain","Tier 2","Jahbu","Erizillo","Hardy","KHorror","krystal","runii"
FlyQuest RED,"6456","North America GC","Game Changers","theia","evv","sonder","StarBound","dodonut","Jovi"
Elation Vortex,"16498","North America GC","Game Changers","Gia","Celeste","WIRE","Hyungwonho","aurelia","may"
oomfies,"16019","North America GC","Game Changers","terror","panday","avery","SUPERKAT","karie",NA
Refrag,"16279","North America GC","Game Changers","mili","maryna","Kazler","riv",NA,NA
YFP X,"13301","North America GC","Game Changers","marceline","k0rupt","melya","Elab0rate","Nora","Crook"
mesos millionaires,"14722","North America GC","Game Changers","edith","Slandy","TeddyIsFluffy","Aniemal","habibti","Aeric"
Shopify Rebellion,"14278","North America GC","Game Changers","meL","alexis","Noia","florescent","sarahcat","lyka"
Teddy Tactics,"10915","North America GC","Game Changers","oranges","venus","aria","Raven","calsushi",NA
Digital Athletics,"4669","Turkey","Tier 3","s0pp","DeepMans","wezzy","WerlasS","audaz","pckwN"
CONFIGSTARZ,"16603","Turkey","Tier 3","nekky","mepeezy","logicman","iXeonN","Slaughter",NA
JDG Esports,"13576","China","Tier 1","stew","Viva","jkuro","Z1yan","sword9",""
Xi Lai Gaming,"13581","China","Tier 1","Rarga","happywei","YOU","MrCANI","MarT1n","hvoya"
TYLOO,"731","China","Tier 1","Ninebody","slowly","Core","Sunshine","Eren","fc4t"
Titan Esports Club,"14137","China","Tier 1","AC","Haodong","Abo","B1ack","Rb",""
All Gamers,"1119","China","Tier 1","bunt","deLb","Spitfires","K1ra","X3B","monk"
Wolves Esports,"13790","China","Tier 1","SiuFatBB","V1ya","Yuicaw","Spring","Lysoar","aluba"
Dragon Ranger Gaming,"11981","China","Tier 1","vo0kashu","Shion7","Nicc","TvirusLuke","SpiritZ1","nizhaoTZH"
Nova Esports,"12064","China","Tier 1","o0o0o","SWERL","CB","Ezeir","GuanG","OBONE"
KADILIMAN,"1929","Philippines","Tier 2","TAPHTAPH","jaso","Kael","Narpim",NA,NA
Chinggis Warriors,"15306","Mongolia","Tier 2","diky","rinA","decoy","anotherrr","starrz",NA
THE OVERDOGS,"14749","Indonesia","Tier 2","artaa","OWEN","AmerNone","goldenblue","vS",NA
The MongolZ,"15237","Mongolia","Tier 2","consz","SkyIsBlue","MnFeaR","onenineteen","nex1SphiX","Ardy"
IGNITE,"16645","MA/Sing","Tier 2","Xan","splash","RedKoh","lenne","Tempz",NA
La Familia,"16649","Indonesia","Tier 2","Nay","zharwow","Flynch","no1syboy","vascalizz","Daveee"
Fancy United Esports,"4330","Vietnam","Tier 2","YESicaN","Crus","tok1o","Nia","twilight","Kawa"
Unsigned5,"16592","MA/Sing","Tier 2","Fixy","Riza","theDoctorr","Flaring","markL",NA
Furious Gaming,"361","LATAM South","Tier 2","MiradaNinja","skyppervz","Mikey Tap","erde","Neon","Jhein"
Aura,"16726","LATAM South","Tier 2","Crazy NY","21","EvoLuZionz","Fross","Miyeon",NA
OXEN,"9427","LATAM South","Tier 2","Forcee","kivary","vaiZ","fasuu","jcz","KIMB0"
Team 123,"16302","Mongolia","Tier 2","decoy","Chintu","BE","Orgil","Answerz","123"
Xipto Esports,"15317","Pacific","Game Changers","Tara","shirazi","Alexy","enerii","Kamiyu","Colbat"
Ambitious Legend Gaming GC,"16468","China","Game Changers","Yusin","JinNy","Muffyn","Laiyin","1hp","Cudi"
ZETA DIVISION GC,"9315","Pacific","Game Changers","suzu","SereNa","UR","Moco","aco","ryota-"
DLSU Viridis Arcus,"16560","Philippines","Tier 2","Gruenberg","Dy","Fission","Banunu","xavi8k",NA
Arena Internet Cafe,"15289","Australia","Tier 2","FETA","Zauqk","KADIRI","Sinaway","BiggieCheese","Eno"
Rub n' Pug,"15216","Australia","Tier 2","Jawsy","SpArrowing","ecco","indraa","quens1on","NOVAE"
JiJieHao,"14469","Australia","Tier 2","Minimise","Dragon","LEW","IKANA","tixx","punda"
Acai Underworld,"16753","Australia","Tier 2","zek","Strame","vina","abbas","LordShadow",NA
Team NVus,"13754","Turkey","Tier 2","Toronto","JN3v1cE","Antsy","musz3kk","OXMANN",NA
EXO Clan,"15300","Polaris","Tier 2","Lukey","W1LL","Vitie","mezoky","Bati","Lew"
Coalesce,"12478","Polaris","Tier 2","Waken","shinnok","Kubfu","bravo","golack","LightNinG"
SKÃL Esports,"10898","Polaris","Tier 2","Incredible","Dev0","chanformer","Leare","MCD",NA
Team Oasis,"16731","Polaris","Tier 2","Deqadz","szoren","Famzzam","porkychop","T0BA",NA
Carecas e Calvos,"14548","Brazil","Tier 3","Closer","Crocs","XAROLA","sutecas","BladeZ",NA
Gremio Esports,"16154","Brazil","Tier 3","guiih9","Tiezzi","basic","above","peixeh","lucks"
Ambrosia,"11963","North America","Tier 2","Kyu","smiley","ScrewFace","acrian","satellite","meco1e"
Lemonade Stand,"13277","North America","Tier 2","sonofcar","Polkan","Notexxd","cavern","Veer",NA
